company,reviews,salaries,jobs,benefits,photos
Biesse Manufacturing,144,869,--,18,--
St. Joseph's School,144,496,--,17,--
Rama University,144,535,--,30,--
Successive Technologies,144,1.5k,17,14,--
Super Auto India,143,737,--,13,--
Weizmann Forex,143,519,--,10,--
CPM,143,340,1,19,--
Jindal India Thermal Power,143,812,--,18,--
Flair Writing Instruments,157,732,--,22,--
Stellar Information Technology,154,839,33,21,40
Uniqlo,152,546,--,22,1
Indiafilings,151,779,4,7,--
AARGEE STAFFING SERVICES,151,557,--,6,--
Krishna Group,151,800,--,4,--
MedTourEasy,149,139,--,7,8
Droom,148,1.2k,29,35,--
Mahindra Teqo,148,725,1,19,--
Anion Healthcare Services,147,491,19,64,--
PaywithRING,147,139,3,5,9
Learning Links Foundation,146,652,11,20,--
STMicroelectronics,146,1k,--,29,11
Siemens PLM Software,146,1.6k,--,33,--
Keolis Hyderabad Metro,146,806,--,19,--
La Renon Healthcare,145,553,1,18,--
Incrementors Web Solutions,145,170,2,49,--
Continental Hospitals,144,678,16,13,--
Wika Instruments India,144,916,--,16,--
Flatworld Mortgage Processing,143,515,--,15,--
Nippon Konpo,143,507,4,11,--
Stumpp Schuele & Somappa Springs,143,731,--,18,--
Pramati Technologies,143,2k,--,23,--
ARSS Infrastructure Projects,143,484,--,15,--
Sigma Freudenberg NOK,143,822,--,23,--
Global Consumer Products,142,516,--,18,--
Bambino Agro Industries,142,750,2,17,--
DESIGNCO,142,690,12,14,--
NATIONAL SKILL DEVELOPMENT CORPORATION,142,729,6,15,--
Karuna Management Services,159,398,8,15,1
HM Group,157,318,--,10,--
Magic EdTech,148,983,--,11,--
Crimson Interactive,147,972,27,29,--
British Paints,147,519,--,12,--
NGK Spark Plugs,146,742,--,38,--
J.M Baxi & Co,146,871,10,27,3
Pie Infocomm,145,168,4,56,26
Toyo INK,145,794,--,20,--
Utthunga Technologies,145,1.5k,24,16,--
Interface Microsystems,145,868,--,18,--
Indutch Composites Technology,145,930,--,18,1
Webdew,145,164,--,44,6
Adfactors PR,144,1.3k,17,19,--
Nerdy Turtlez,144,443,--,22,15
Zivame.com,144,911,6,11,3
Gates,144,835,--,22,--
Zones Corporate Solutions,144,830,1,15,--
Kifs Housing Finance,144,405,--,7,--
Spectrum Consultants,143,889,25,13,--
Jaipur National University,143,494,--,9,1
Phenix Construction Technologies,143,752,--,32,--
Embio Limited mahad Raigad,143,826,1,14,--
Phenix Construction Technologies,143,752,--,32,--
Hy Gro Chemicals Pharmtek,143,689,--,21,--
Embio Limited mahad Raigad,143,826,1,14,--
Apache Footwear,143,588,--,20,--
Tata Strive Skill Development Centre,143,462,--,27,--
Renata Precision Components,143,895,12,15,--
Eclat Health Solutions,142,576,6,7,--
SAI Consulting Engineers,142,518,--,16,1
Geno Pharmaceuticals,142,432,1,13,--
Ramky Group,142,594,--,13,--
UAE Exchange,142,532,--,15,--
RSH Global,142,607,2,18,--
Setindiabiz Private Limited,142,139,--,4,--
Japfa Comfeed,141,665,2,19,--
Target Engineering Construction Company,141,447,--,15,--
Karam Industries,141,694,--,24,--
Anthology,147,1.3k,9,13,--
Virinchi Technologies,145,1.1k,9,8,--
Kazo Fashion,145,505,4,12,--
Swastik Infralogics Private Limited,144,523,--,15,3
"Sanjay Ghodawat International School, Kolhapur",144,340,--,41,--
DCW,143,624,1,20,--
Cheema Boilers,143,700,4,14,--
Edunext Technologies,143,476,2,13,5
Teletext Holidays,143,1.1k,7,27,--
Sakura Autoparts,143,784,--,14,2
Podar Jumbo Kids,142,451,--,16,--
Fortune Marketing,142,787,1,8,--
JWIL,142,662,--,18,--
Safran Engineering Services India,142,1.2k,16,19,--
Advaith Motors,142,527,--,17,--
Vitromed Healthcare,142,560,1,10,--
Vamani Overseas,142,1.1k,10,14,--
Thirdware Solutions,142,1.2k,34,23,--
MASAI School,142,500,13,6,1
Coverfox,141,869,20,16,8
Population Services International (PSI),141,431,--,25,--
Solaris Chemtech,141,542,2,28,--
Radhakrishna Foodland,141,596,--,15,--
NaviSite,141,1.4k,15,11,--
Doordarshan,141,702,--,17,--
Carwale,141,981,39,24,11
Population Services International (PSI),141,431,--,25,--
Radhakrishna Foodland,141,596,--,15,--
NaviSite,141,1.4k,15,11,--
Petron Engineering Construction,141,441,--,14,--
Eptisa,141,529,--,22,--
Nehru Yuva Kendra Sangathan,141,185,--,18,--
Manipal Business Solutions,141,652,--,1,--
CriticaLog India Private Limited,141,425,1,8,27
Shyplite,141,307,1,107,--
StoreKing,141,820,28,20,--
Affiliated Computer Services,140,555,--,14,--
Rossell Techsys,140,1k,2,18,--
Al Hassan Engineering Company SAOG,139,251,--,21,--
Semac Consultants,139,563,--,19,--
BT Global Services,161,8.3k,26,262,--
RACL Geartech,145,540,--,8,1
IG Petrochemicals,144,899,1,17,--
Sneha Farms,144,664,--,10,--
Beumer Group,143,782,5,14,4
Net Access India,143,1.1k,7,20,--
Verifone,143,1.7k,--,20,7
U.S. Polo Assn,142,342,--,16,--
Government Medical College,142,763,--,13,--
Safeducate,142,497,1,14,--
MSL Driveline Systems,142,550,--,17,2
Sahajanand Medical Technologies,142,856,15,22,--
Fortune Integrated Assets Finance,141,464,1,6,--
Partha Dental,141,332,--,22,--
Matrix ComSec,141,1.2k,1,25,--
Tatvasoft,141,1.1k,--,17,--
HyFun Foods,141,745,4,13,--
Paladion Networks,141,1k,--,15,--
Conceptia Software Technologies,141,485,15,7,24
Horiba India,141,914,1,20,--
Neosym Industry,140,670,--,21,--
A2z Infra Engineering,140,48,--,--,--
CDM Smith,140,608,4,14,6
RateGain,140,1.3k,18,18,--
ITC Group,140,1.1k,--,15,--
A2z Infra Engineering,140,48,--,--,--
Nesma Trading ,139,235,--,28,--
Hiranandani group,139,775,--,25,--
MTAR Technologies,144,798,7,7,4
Hindustan PowerProjects,143,805,--,11,--
Hindustan Media Ventures,143,578,--,11,1
Healthium Medtech ,143,959,--,16,--
Tata Tele Business Services,143,905,56,15,--
University of Delhi,142,967,--,14,--
Acer India,142,708,--,17,--
Gulbrandsen,142,924,3,32,--
United Nations Development Programme,142,478,--,17,5
Modicare,142,697,3,18,1
Q Way Technologies,142,784,8,17,19
Wibmo,142,1.3k,3,9,--
UDS,141,579,--,21,--
Axalta Coating Systems,141,740,22,29,--
Apex Hospital,141,748,13,16,1
Selectsys,140,861,4,11,--
Galore Networks,140,352,--,14,--
Diksha Technologies,140,975,--,39,--
BMA Wealth Creators,140,488,--,10,--
Tata Memorial Hospital,140,544,--,18,2
Givaudan,140,845,9,33,--
Goodluck,140,690,--,14,--
Linc ,140,703,4,9,--
CNS Comnet,139,432,--,17,--
Relyon Softech,139,901,13,21,--
Capricorn Logistics,139,631,16,10,--
Sika,139,687,36,18,--
Indian Terrain Fashions,139,550,--,14,--
Ginger Hotels,139,556,11,20,--
NIELIT,139,598,--,15,9
Chemie Tech,139,673,--,20,--
Synergy Maritime,139,788,2,11,6
VISION,139,724,2,16,--
Fragomen Immigration Services,139,810,--,18,--
Brandix India Apparel City,139,586,--,23,4
B.L Agro Oils,139,471,1,30,1
Ginger Hotels,139,556,11,20,--
Virohan,139,404,21,5,4
Capital Finserve,139,50,--,57,2
Shirdi Sai Electricals,139,559,--,20,--
Virtuoso,139,661,3,2,8
Propel Industries,144,1.2k,34,21,--
Brij Gopal Construction Company,143,671,3,10,--
Tech2Globe,143,232,14,17,--
Ester Industries,143,664,--,22,--
The Hindu Group,142,905,4,16,--
Ruloans,142,819,--,9,--
Burman Hospitality,141,647,1,15,--
RattanIndia Power,141,695,--,17,--
Goldmedal Electricals,141,827,5,8,--
Choice Consultancy Services ,141,557,--,5,--
Sigachi Industries,141,790,--,17,1
VISTRA INTERNATIONAL EXPANSION,141,810,8,21,--
Amphenol Fci,140,784,4,19,--
Atidiv,140,1k,7,20,10
ExcelSoft Technologies,140,1.3k,9,10,--
Da Milano Leathers,140,585,--,14,--
Alp Consulting,140,1.1k,133,20,6
Sharp Business Systems India,140,525,--,14,--
Manikaran Power,140,607,--,13,--
SEForge,139,871,--,14,--
Irclass Systems And Solutions,139,703,13,17,--
Glocal Healthcare Systems,139,437,3,15,--
Hitachi Automotive Systems,139,782,--,19,--
KLT Automotive & Tubular Products ,139,595,--,12,--
Oswal Castings,139,635,--,15,--
Bharat Benz,139,533,--,24,--
Eros Group,139,716,11,19,--
Texas Instruments,139,1.8k,--,11,--
L&T IDPL,139,679,--,20,--
Teamlease Digital,139,1.5k,--,5,--
UL Solutions,139,557,5,1,--
Kumar Organic Products,138,769,10,13,--
Sulphur Mills,138,805,5,23,5
China State Construction Engineering Corporation,138,507,--,18,1
Maharishi Markandeshwar University,138,478,2,10,7
ILS Hospitals,138,516,--,13,--
Pratibha Syntex,138,549,--,19,--
China State Construction Engineering Corporation,138,507,--,18,1
Arvind Techno Engineers,138,564,--,8,--
Sulphur Mills,138,805,5,23,5
Ujala Cygnus,138,401,1,8,--
Lloyd Electric & Engineering,137,538,--,14,--
TIL,137,810,7,17,--
Zodiac Clothing Company,137,491,2,13,--
Haldiram Manufacturing Co.,137,500,--,21,--
Federal Mogul Powertrain,137,639,--,21,--
World Health Organization,136,324,--,14,--
Autoline Industries,135,799,--,13,--
SUGAR Cosmetics,143,734,6,9,--
RNFI Services,142,667,3,8,--
Kopran,140,937,1,15,--
Repro India,140,701,3,14,--
Dr ITM,140,411,--,10,--
Government of Bihar,140,457,--,12,--
Swal Corporation,140,316,--,10,--
InfoVision Labs,140,2.3k,4,10,--
Mehin,140,483,--,12,--
Txd (india) Technology,140,664,--,16,--
Fleetx.io,140,859,45,17,--
UNext,140,876,37,7,--
Franciscan Solutions,139,439,1,19,--
TC Global,139,500,19,28,--
Holy Family Hospital,139,517,--,9,--
Harley-Davidson,139,587,--,24,--
TLC Relationship Management,139,710,8,19,--
Apollo Pipes,139,711,1,6,--
GENWORKS Health,138,615,4,21,--
WPIL,138,692,1,12,--
SeQuent Scientific,138,667,--,13,--
Dr. Ram Manohar Lohia Hospital,138,396,--,17,--
Utkal Alumina International,138,572,--,12,2
Ray Engineering,138,553,--,12,1
Nyx-medical Solutions,138,398,2,5,1
Fukoku,138,517,--,18,--
Reliance Corporate IT Park,138,655,--,19,--
BEO Software,137,373,10,91,--
Monginis Foods,137,630,--,21,--
Asianet Satellite Communications,137,488,2,9,--
75way Technologies,137,82,13,124,7
Vserv Infosystems,137,762,1,6,1
Dealmoney Securities,137,761,1,12,--
Kama Ayurveda,137,634,11,15,--
Ameyo,137,1.2k,3,23,--
Chembond Chemicals,135,660,66,19,--
DAEWOO E&C,134,166,--,16,--
Aaj Enterprises,156,597,--,23,--
Netsmartz Infotech,143,1.1k,15,16,--
Vilas Javdekar Developers,143,799,--,12,--
Pradan,141,425,--,17,--
Crossword Bookstores,141,461,1,10,--
Group Bayport,141,668,17,20,2
KreditBee,140,1.1k,24,10,--
BSR,139,361,--,16,--
Pothys,139,638,--,14,--
Mahindra Defence Systems,139,989,--,14,--
Pontika Aerotech,139,651,1,15,--
Scc Infrastructure,139,486,6,8,--
Unschool Learning,139,220,1,11,--
Tecumseh Products,138,765,4,8,--
NKC Projects,138,773,--,9,--
Cosmos Impex,138,761,2,17,--
Meghmani Industries,138,939,--,10,--
IFB Agro Industries,138,604,--,25,--
Miraj Cinemas,138,372,4,5,--
Altius Customer Services,138,680,1,21,--
Wave Infratech,138,991,1,12,--
Ummeed Housing Finance,138,873,4,10,--
Digient Technologies,137,287,--,65,--
Mindcrest,137,766,7,26,--
Hanu Software Solutions,137,1k,--,30,--
Cooper-Standard Automotive,137,900,--,15,--
Sagarsoft,137,513,11,82,--
Dhandhania Infotech,137,787,--,16,--
GLA University,137,597,22,18,--
Malayala Manorama,137,901,7,14,--
Hanu Software Solutions,137,1k,--,30,--
Cooper-Standard Automotive,137,900,--,15,--
Malayala Manorama,137,901,7,14,--
Dew Solutions,137,1.1k,6,25,--
Elofic Industries,137,649,--,12,--
Enaltec Labs,137,827,2,23,--
Neuberg Diagnostics,137,737,12,10,--
Navigators Software,137,535,36,9,--
nurture.farm,137,614,7,11,--
Vishnu Chemicals,136,728,3,21,--
More Mega Store,136,545,--,24,--
House Of Diagnostics,136,533,5,26,19
Shantha Biotechnics,136,423,--,19,1
Radiant Appliances,136,630,--,18,--
Sical Logistics,135,850,--,16,--
Nipro India Corporation,135,853,3,11,--
inTarvo Technologies,135,443,--,16,--
Futurz Staffing Solutions,134,650,4,9,--
Pitti Laminations,134,480,--,27,--
Mafatlal Industries,134,588,--,10,--
Midco,134,263,--,17,--
Campus Activewear,145,912,12,8,--
Rishabh Software,142,1.2k,3,25,--
BillDesk,140,1.1k,14,13,--
Visible Alpha Solutions,139,1.2k,8,28,6
Profinch Solutions,139,1.3k,16,10,--
Bodal Chemicals,139,954,--,9,--
BetterPlace Safety Solutions,139,1.1k,23,16,--
Bharat Broadband Network,138,745,--,6,--
Calderys India Refractories,138,682,6,14,--
NSK,138,2.5k,3,26,--
Himedia Laboratories,138,876,--,11,--
Hyundai Motor India Engineering,138,90,--,3,--
Mentorsity,138,38,15,31,--
ZF Wabco,138,841,--,--,--
Apps Associates,137,1.4k,30,19,2
Fermenta Biotech,137,892,--,20,--
DOGUS SOMA JV ,137,624,--,12,--
Soothe Healthcare,136,652,6,17,--
Peninsula Land,136,633,--,19,--
City Montessori School,136,568,1,21,--
Mansukh Securities & Finance,136,619,4,6,--
AYM Syntex,136,684,2,19,--
Zcl Chemicals,136,819,--,12,--
Peninsula Land,136,633,--,19,--
Trell,136,860,12,16,6
Soothe Healthcare,136,652,6,17,--
Ghv India,136,639,--,15,--
Techavera Solutions,135,147,--,20,--
VWR International,135,993,--,20,--
Neverskip,135,380,2,14,--
Makino,135,677,--,15,--
Intuit,135,2.1k,10,16,--
Laxmi Remote India,135,672,1,16,--
Oakridge International School,135,478,--,30,--
Garden Reach Shipbuilders & Engineers,135,362,--,19,--
Dream Plast India,135,861,4,18,--
Moolchand Medcity,135,529,9,12,--
Meitra Hospital,135,295,1,9,2
Impressions Services,134,663,--,14,--
Thomson Press India,134,455,2,14,--
Impressions Services,134,663,--,14,--
Lanson Toyota,134,478,--,9,--
Absolute Barbecues,141,724,1,21,--
Ramraj Cotton,139,762,1,9,--
Volksoft Technologies,139,134,--,9,--
Neudesic Technologies,139,1.6k,9,10,--
Toyotetsu india auto parts,137,514,--,27,--
JSW Severfield Structures,137,684,--,20,--
WM Logistics,137,671,36,18,4
Tirupati Group,137,820,--,13,--
Slice,137,1.1k,19,5,--
Rossari Biotech,136,870,--,18,--
Shimizu,136,590,--,20,--
Gujarat State Electricity Corporation,136,289,--,10,--
ABT Maruti,136,743,--,12,--
Niit Foundation,136,534,2,23,--
Kh Exports,136,731,--,20,--
Jayanita Exports,136,591,1,15,2
Epicor Software Corporation,136,1.5k,9,26,--
Putzmeister Concrete Machines,136,695,--,13,--
Bizcrum Infotech,136,592,18,10,--
Sula Vineyards,135,671,2,19,--
Jeena & Company,135,560,3,20,9
The Millennium School,135,545,--,20,--
Talentica Software,135,1.5k,18,27,--
Gyansys Infotech,135,1.5k,8,11,--
BookMyShow,135,1.2k,28,19,--
Nagata India,135,745,--,18,--
Connect Broadband,135,641,1,11,--
Sadara Chemical Company,135,334,--,18,--
Cloudkaptan Consultancy Services,135,167,--,13,21
Americana Group,135,272,--,22,1
Tax Consultants,135,1k,--,10,--
Vishay Precision Transducers,135,883,--,21,--
Accentuate Business Solutions ,135,1.4k,--,24,--
Gamma Process Hub ,134,518,--,8,--
Intelux Electronics,134,594,--,7,--
APC By Schneider Electric,134,355,--,26,--
KMC Constructions,134,560,--,21,1
Intelux Electronics,134,594,--,7,--
Fipola Retail,134,330,1,64,--
JBF Industries,134,675,--,15,3
First Abu Dhabi Bank,134,890,7,19,--
Springworks,134,196,7,50,9
Orient Paper Mill,133,519,--,12,--
Mahavir Die Casters,133,494,--,11,--
Maschio Gaspardo,133,681,2,28,--
SCIO Management Solutions,133,637,1,14,1
KWALITY DAIRY (INDIA),132,398,--,15,--
Wheels Emi,136,744,--,11,--
Fortis Memorial Research Institute,136,566,--,11,5
Samkwang India Electronic,136,624,--,10,--
CETPA InfoTech,135,643,2,28,--
Armstrong International,135,654,1,16,--
Leeford Healthcare,135,423,--,14,--
Toto India Industries,135,590,--,17,--
Tulip Diagnostics,135,500,--,15,--
Kohler Power,135,828,--,22,--
Delhi World Public School,135,588,--,21,1
Lubi Industries Llp,135,793,1,11,1
Allview India Electronics,135,16,--,3,1
Globus Spirits,134,752,--,10,--
Jasmin Infotech,134,1.2k,--,19,--
John Deere Financial,134,546,--,15,--
Kantar Operations,134,989,--,18,--
Ganesh Grains,134,538,--,12,--
Chiripal Poly Films,134,925,7,13,--
Texport Industries,134,602,9,10,--
Ts Tech Sun India,134,610,--,21,--
DIN Engineering Services,134,359,3,19,--
PrepLadder,134,765,12,21,--
Lakme Salon,134,338,--,15,--
Shankaranarayana Constructions,134,636,2,17,--
Seco Tools,133,575,--,22,--
Indian Coast Guard,133,448,--,22,--
Bygging India,133,577,--,17,1
20Cube Logistics,133,816,21,15,2
Deloitte & Touche Assurance & Enterprise Risk Services India,133,1.1k,--,12,--
Club Oxygen,133,197,45,1,4
Amco Batteries,132,515,--,25,--
CTR Manufacturing Industries,132,782,3,9,--
Private Practice,132,2.6k,--,9,--
Prasol Chemicals,131,1k,18,13,--
Joannou & Paraskevaides,131,625,--,27,--
Yubi,130,1k,29,11,--
Wattmonk Technologies,140,250,9,5,7
Amar Cars,138,514,9,11,--
Techahead Software,136,684,6,10,5
ARB Bearings,136,657,1,7,--
Sun Technologies ,136,1.3k,28,15,--
bebo Technologies,136,1.1k,11,23,--
Back Office,136,1.2k,--,15,--
Media.net Software Services (India),136,1.6k,8,27,2
VGM Consultants,135,639,--,7,--
FreshMenu,135,538,3,24,1
SPRAY ENGINEERING DEVICES,135,595,2,25,--
TechMojo Solutions,135,736,7,13,5
TEOCO Software,135,880,6,25,--
Hitachi Systems,135,943,--,--,1
AYTB,134,314,--,20,--
SurePrep,134,862,--,15,--
VIS Networks,134,1.1k,--,18,--
Changepond Technologies,134,1.7k,3,16,--
Emami Frank Ross,134,626,--,8,--
Cotecna Inspection India,134,538,--,13,--
Programmers.io,134,596,45,35,12
WovVTech,134,273,22,12,24
Radix Electrosystems,133,786,1,8,--
Rorito International,133,595,4,12,--
Educational Initiatives,133,958,14,25,--
Ministry of Home Affairs,133,5.6k,--,8,--
Schreiber Dynamix Dairies,133,553,6,21,--
DDB Mudra Group,133,897,3,13,--
Foiwe Info Global Solution,133,906,5,13,--
EICHER TRUCKS AND BUSES,133,479,27,29,1
Canny Brains,133,66,1,14,21
Maharashtra State Electricity Transmission Company,133,421,--,20,--
RJ Corp,132,515,1,14,--
Fabtech Projects & Engineers,132,766,4,11,--
RJ Corp,132,515,1,14,--
Fabtech Projects & Engineers,132,766,4,11,--
Toyota Kirloskar Auto Parts,132,533,--,18,--
Sadhu Forging,132,704,--,13,--
Manpasand Beverages,132,411,--,14,--
River Engineering,131,768,--,19,--
Border Roads Organisation,131,329,--,22,--
Sowparnika,131,725,6,12,--
TVS Upasana Engineering,131,535,--,13,--
Pure & Cure Healthcare,147,544,--,18,1
FEV,139,1.2k,2,18,--
The Belgian Waffle co,137,367,12,6,1
AGS Healthcare,137,1.1k,--,1,--
Premier Indoplast,136,482,--,4,--
Reventics ,136,745,8,24,--
 Park Plus,136,913,14,6,--
DS-MAX Properties,135,796,--,18,--
Btl Epc,135,629,--,14,--
Enrich Hair And Skin Solutions,134,627,--,16,--
India Power Corporation,134,672,1,17,--
Kesari Tours,134,818,9,21,--
Maya Academy of Advanced Cinematics,134,494,5,7,--
Bosch Power Tools,134,755,--,18,--
MyCaptain,134,387,2,8,--
Mvs Acmei Technologies,133,523,--,21,1
Cogent,133,667,--,6,--
Carnival Group,133,308,4,19,--
Desai Construction,133,522,4,24,8
Norwegian Cruise Line,133,196,--,14,--
Macmet Engineering,133,533,4,22,--
Puthur Infotech,133,664,--,4,--
Goel Ganga Group,133,587,4,27,--
Roots Multiclean,133,960,--,18,--
KPC Projects,133,611,3,16,10
Sagitec Solutions,133,1.6k,2,15,--
Enzene Biosciences,133,908,--,18,3
Bullmen Realty,133,675,23,3,--
Ms Agarwal Foundries,133,585,12,8,1
KDK Software,133,322,32,23,2
TI METAL FORMING,132,649,--,11,--
Minda Stoneridge Instruments,132,902,--,6,--
In2IT Technologies,132,1.1k,--,15,--
Pyrotech Electronics,132,698,2,10,--
Viztar International,132,635,2,7,--
PerkinElmer,132,758,--,12,--
Q3 Technologies,132,1.4k,1,11,--
Analytix Business Solutions,132,819,14,10,--
Winjit Technologies,132,1.3k,3,14,--
Enpro Industries,132,735,1,8,5
Ford Motor Credit Company,132,689,--,26,--
Collage,132,579,--,9,--
Amanta Healthcare,132,625,5,26,--
DelEx Cargo,132,416,--,22,--
Prgx India,132,1.1k,26,22,--
Dmi Housing Finance,132,556,--,11,--
Smiiel - A Unit Of Motherson Sumi System,132,445,--,18,--
Atidan Technologies,131,427,17,13,8
Amity International School,131,599,--,13,4
NTC Logistics India,131,802,--,16,--
Taal Tech India,131,1.2k,22,17,--
Hospet Steels,131,707,1,21,1
Amity International School,131,599,--,13,4
Merit Software Services,131,1k,--,21,--
Qdigi Services,131,486,--,14,--
Atidan Technologies,131,427,17,13,8
TPF Engineering,131,532,2,18,--
John Energy,130,615,1,16,1
Gangavaram Port,130,566,--,9,--
National Small Industries Corporation,130,558,--,13,--
The Oriental Insurance Co.,130,354,--,17,--
Syscom Corporation,130,491,6,25,--
WorkIndia,140,940,23,13,--
Paynearby Technologies,134,610,--,4,--
STANPLUS TECHNOLOGIES,134,474,17,11,7
Square Bpo Services,134,515,1,7,7
DTC Projects,134,450,4,34,4
RGBSI,133,1k,--,19,--
Eduvanz,133,704,24,11,3
Pacific India,132,958,6,21,--
Upstox,132,1.2k,57,13,--
Upstox,132,1.2k,57,13,--
Teleminds Infotech,131,591,4,20,--
DB Engineering & Consulting,131,633,5,13,--
Astegic,131,478,4,7,47
CL Educate,131,664,--,21,--
SPX Flow Technology,131,870,--,16,--
Narayana Medical College & Hospital,131,456,--,13,--
ASSA ABLOY,131,711,3,13,--
DQ Entertainment,131,420,--,13,2
SITA,131,951,13,25,--
Fulcrum Worldwide Software,131,1.2k,5,19,--
Frontizo Business Services,131,548,12,8,--
EASTMAN EXPORTS GLOBAL CLOTHING PVT.LTD,131,835,5,10,--
Orchid Hotel,130,608,2,20,1
Logicash ,130,420,--,13,--
Godrej Tyson Food,130,584,--,14,--
Donear Industries,130,729,--,7,--
90+ My Tuition App,130,296,--,11,--
HealthSpring,129,494,--,17,--
Optiemus Electronics,129,586,2,--,--
Ajnara India,128,539,1,11,--
Ramee Group of Hotels,128,546,4,17,1
NexTurn ,165,100,38,6,7
